login,time,total_pnl,by_symbol,num_positions
183455033,2025-07-15T20:19:32.867916,21.76,"{'AUDJPYc': -21.13, 'CADJPYc': 21.9, 'GBPJPYc': -15.47, 'EURUSDc': 10.99, 'EURJPYc': 25.96}",5
183455033,2025-07-15T20:19:42.881767,21.78,"{'AUDJPYc': -21.17, 'CADJPYc': 21.95, 'GBPJPYc': -15.54, 'EURUSDc': 10.97, 'EURJPYc': 26.06}",5
183435391,2025-07-15T20:19:42.881767,-73.8,"{'CHFJPYc': -46.94, 'EURCADc': 9.6, 'GBPUSDc': 0.25, 'EURJPYc': -30.34, 'USDCADc': -5.75}",5
183435391,2025-07-15T20:19:52.910610,-73.83,"{'CHFJPYc': -46.95, 'EURCADc': 9.51, 'GBPUSDc': 0.27, 'EURJPYc': -30.31, 'USDCADc': -5.73}",5
183455033,2025-07-15T20:19:52.910610,21.85,"{'AUDJPYc': -21.16, 'CADJPYc': 21.96, 'GBPJPYc': -15.53, 'EURUSDc': 11.03, 'EURJPYc': 26.04}",5
183435391,2025-07-15T20:20:02.927277,-73.85,"{'CHFJPYc': -46.98, 'EURCADc': 9.58, 'GBPUSDc': 0.22, 'EURJPYc': -30.32, 'USDCADc': -5.73}",5
183455033,2025-07-15T20:20:02.958342,21.71,"{'AUDJPYc': -21.23, 'CADJPYc': 21.95, 'GBPJPYc': -15.59, 'EURUSDc': 11.02, 'EURJPYc': 26.05}",5
183435391,2025-07-15T20:20:12.937425,-74.03,"{'CHFJPYc': -47.02, 'EURCADc': 9.44, 'GBPUSDc': 0.25, 'EURJPYc': -30.34, 'USDCADc': -5.74}",5
183455033,2025-07-15T20:20:12.969465,21.73,"{'AUDJPYc': -21.29, 'CADJPYc': 22.04, 'GBPJPYc': -15.67, 'EURUSDc': 11.07, 'EURJPYc': 26.07}",5
183435391,2025-07-15T20:20:22.962580,-73.99,"{'CHFJPYc': -46.96, 'EURCADc': 9.38, 'GBPUSDc': 0.3, 'EURJPYc': -30.29, 'USDCADc': -5.8}",5
183455033,2025-07-15T20:20:22.977990,21.81,"{'AUDJPYc': -21.26, 'CADJPYc': 22.02, 'GBPJPYc': -15.59, 'EURUSDc': 11.12, 'EURJPYc': 26.01}",5
183455033,2025-07-15T20:20:32.989943,21.78,"{'AUDJPYc': -21.23, 'CADJPYc': 22.02, 'GBPJPYc': -15.65, 'EURUSDc': 11.15, 'EURJPYc': 25.98}",5
183435391,2025-07-15T20:20:32.989943,-73.91,"{'CHFJPYc': -46.85, 'EURCADc': 9.36, 'GBPUSDc': 0.23, 'EURJPYc': -30.25, 'USDCADc': -5.78}",5
183455033,2025-07-15T20:20:43.006257,21.62,"{'AUDJPYc': -21.25, 'CADJPYc': 22.02, 'GBPJPYc': -15.74, 'EURUSDc': 11.08, 'EURJPYc': 26.0}",5
183435391,2025-07-15T20:20:43.020341,-74.15,"{'CHFJPYc': -46.89, 'EURCADc': 9.39, 'GBPUSDc': 0.04, 'EURJPYc': -30.27, 'USDCADc': -5.8}",5
183455033,2025-07-15T20:20:53.031838,21.62,"{'AUDJPYc': -21.25, 'CADJPYc': 22.0, 'GBPJPYc': -15.7, 'EURUSDc': 11.05, 'EURJPYc': 26.01}",5
183435391,2025-07-15T20:20:53.047033,-74.04,"{'CHFJPYc': -46.88, 'EURCADc': 9.44, 'GBPUSDc': 0.09, 'EURJPYc': -30.28, 'USDCADc': -5.79}",5
183455033,2025-07-15T20:21:03.050737,21.4,"{'AUDJPYc': -21.28, 'CADJPYc': 21.93, 'GBPJPYc': -15.7, 'EURUSDc': 10.97, 'EURJPYc': 25.97}",5
183435391,2025-07-15T20:21:03.065631,-74.2,"{'CHFJPYc': -46.91, 'EURCADc': 9.47, 'GBPUSDc': -0.07, 'EURJPYc': -30.24, 'USDCADc': -5.83}",5
183455033,2025-07-15T20:21:13.057948,21.29,"{'AUDJPYc': -21.29, 'CADJPYc': 21.9, 'GBPJPYc': -15.67, 'EURUSDc': 10.88, 'EURJPYc': 25.96}",5
183435391,2025-07-15T20:21:13.072883,-74.16,"{'CHFJPYc': -46.9, 'EURCADc': 9.53, 'GBPUSDc': -0.1, 'EURJPYc': -30.24, 'USDCADc': -5.83}",5
183455033,2025-07-15T20:21:23.077868,21.37,"{'AUDJPYc': -21.25, 'CADJPYc': 21.87, 'GBPJPYc': -15.61, 'EURUSDc': 10.91, 'EURJPYc': 25.94}",5
183435391,2025-07-15T20:21:23.077868,-74.01,"{'CHFJPYc': -46.87, 'EURCADc': 9.55, 'GBPUSDc': -0.05, 'EURJPYc': -30.21, 'USDCADc': -5.81}",5
183455033,2025-07-15T20:21:33.102550,21.31,"{'AUDJPYc': -21.27, 'CADJPYc': 21.88, 'GBPJPYc': -15.66, 'EURUSDc': 10.87, 'EURJPYc': 25.98}",5
183435391,2025-07-15T20:21:33.102550,-74.1,"{'CHFJPYc': -46.9, 'EURCADc': 9.58, 'GBPUSDc': -0.09, 'EURJPYc': -30.25, 'USDCADc': -5.82}",5
183455033,2025-07-15T20:21:37.711776,21.16,"{'AUDJPYc': -21.29, 'CADJPYc': 21.93, 'GBPJPYc': -15.79, 'EURUSDc': 10.83, 'EURJPYc': 25.97}",5
183435391,2025-07-15T20:21:37.721171,-74.35,"{'CHFJPYc': -46.89, 'EURCADc': 9.56, 'GBPUSDc': -0.26, 'EURJPYc': -30.25, 'USDCADc': -5.89}",5
183455033,2025-07-15T20:21:47.732311,21.18,"{'AUDJPYc': -21.28, 'CADJPYc': 21.91, 'GBPJPYc': -15.75, 'EURUSDc': 10.86, 'EURJPYc': 25.93}",5
183435391,2025-07-15T20:21:47.747326,-74.29,"{'CHFJPYc': -46.86, 'EURCADc': 9.53, 'GBPUSDc': -0.26, 'EURJPYc': -30.21, 'USDCADc': -5.87}",5
183455033,2025-07-15T20:21:57.747491,21.03,"{'AUDJPYc': -21.29, 'CADJPYc': 21.89, 'GBPJPYc': -15.82, 'EURUSDc': 10.79, 'EURJPYc': 25.95}",5
183435391,2025-07-15T20:21:57.762724,-74.39,"{'CHFJPYc': -46.86, 'EURCADc': 9.57, 'GBPUSDc': -0.36, 'EURJPYc': -30.23, 'USDCADc': -5.89}",5
183455033,2025-07-15T20:22:07.765097,21.03,"{'AUDJPYc': -21.31, 'CADJPYc': 21.89, 'GBPJPYc': -15.84, 'EURUSDc': 10.8, 'EURJPYc': 25.98}",5
183435391,2025-07-15T20:22:07.779791,-74.37,"{'CHFJPYc': -46.86, 'EURCADc': 9.58, 'GBPUSDc': -0.33, 'EURJPYc': -30.25, 'USDCADc': -5.89}",5
183435391,2025-07-15T20:22:17.791082,-74.3,"{'CHFJPYc': -46.86, 'EURCADc': 9.6, 'GBPUSDc': -0.33, 'EURJPYc': -30.22, 'USDCADc': -5.87}",5
183455033,2025-07-15T20:22:17.791082,21.05,"{'AUDJPYc': -21.27, 'CADJPYc': 21.87, 'GBPJPYc': -15.8, 'EURUSDc': 10.79, 'EURJPYc': 25.95}",5
183435391,2025-07-15T20:22:27.819130,-74.2,"{'CHFJPYc': -46.82, 'EURCADc': 9.5, 'GBPUSDc': -0.17, 'EURJPYc': -30.23, 'USDCADc': -5.86}",5
183455033,2025-07-15T20:22:27.819130,21.31,"{'AUDJPYc': -21.24, 'CADJPYc': 21.92, 'GBPJPYc': -15.81, 'EURUSDc': 10.97, 'EURJPYc': 25.96}",5
183435391,2025-07-15T20:22:37.838364,-73.8,"{'CHFJPYc': -46.76, 'EURCADc': 9.41, 'GBPUSDc': 0.0, 'EURJPYc': -30.05, 'USDCADc': -5.78}",5
183455033,2025-07-15T20:22:37.854625,21.45,"{'AUDJPYc': -21.2, 'CADJPYc': 21.87, 'GBPJPYc': -15.63, 'EURUSDc': 11.12, 'EURJPYc': 25.78}",5
183435391,2025-07-15T20:22:47.855415,-73.74,"{'CHFJPYc': -46.86, 'EURCADc': 9.4, 'GBPUSDc': 0.14, 'EURJPYc': -30.09, 'USDCADc': -5.71}",5
183455033,2025-07-15T20:22:47.870493,21.6,"{'AUDJPYc': -21.2, 'CADJPYc': 21.9, 'GBPJPYc': -15.61, 'EURUSDc': 11.19, 'EURJPYc': 25.81}",5
183435391,2025-07-15T20:22:57.866472,-73.71,"{'CHFJPYc': -46.87, 'EURCADc': 9.39, 'GBPUSDc': 0.1, 'EURJPYc': -30.04, 'USDCADc': -5.67}",5
183455033,2025-07-15T20:22:57.881521,21.59,"{'AUDJPYc': -21.18, 'CADJPYc': 21.87, 'GBPJPYc': -15.62, 'EURUSDc': 11.24, 'EURJPYc': 25.77}",5
183435391,2025-07-15T20:23:07.875150,-73.81,"{'CHFJPYc': -46.84, 'EURCADc': 9.5, 'GBPUSDc': -0.11, 'EURJPYc': -29.98, 'USDCADc': -5.76}",5
183455033,2025-07-15T20:23:07.891429,21.4,"{'AUDJPYc': -21.12, 'CADJPYc': 21.77, 'GBPJPYc': -15.5, 'EURUSDc': 11.03, 'EURJPYc': 25.71}",5
183435391,2025-07-15T20:23:17.899276,-73.79,"{'CHFJPYc': -46.84, 'EURCADc': 9.6, 'GBPUSDc': -0.17, 'EURJPYc': -30.05, 'USDCADc': -5.71}",5
183455033,2025-07-15T20:23:17.899276,21.28,"{'AUDJPYc': -21.13, 'CADJPYc': 21.74, 'GBPJPYc': -15.59, 'EURUSDc': 10.97, 'EURJPYc': 25.78}",5
183435391,2025-07-15T20:23:27.921753,-74.1,"{'CHFJPYc': -46.9, 'EURCADc': 9.56, 'GBPUSDc': -0.18, 'EURJPYc': -30.17, 'USDCADc': -5.79}",5
183455033,2025-07-15T20:23:27.936074,21.28,"{'AUDJPYc': -21.2, 'CADJPYc': 21.85, 'GBPJPYc': -15.72, 'EURUSDc': 10.95, 'EURJPYc': 25.89}",5
183435391,2025-07-15T20:23:37.946340,-74.47,"{'CHFJPYc': -46.93, 'EURCADc': 9.56, 'GBPUSDc': -0.45, 'EURJPYc': -30.14, 'USDCADc': -5.89}",5
183455033,2025-07-15T20:23:37.947340,20.98,"{'AUDJPYc': -21.23, 'CADJPYc': 21.84, 'GBPJPYc': -15.84, 'EURUSDc': 10.84, 'EURJPYc': 25.86}",5
183455033,2025-07-15T20:23:47.967711,21.06,"{'AUDJPYc': -21.23, 'CADJPYc': 21.87, 'GBPJPYc': -15.84, 'EURUSDc': 10.9, 'EURJPYc': 25.85}",5
183435391,2025-07-15T20:23:47.967711,-74.37,"{'CHFJPYc': -46.94, 'EURCADc': 9.5, 'GBPUSDc': -0.34, 'EURJPYc': -30.13, 'USDCADc': -5.84}",5
183455033,2025-07-15T20:23:57.974980,21.01,"{'AUDJPYc': -21.23, 'CADJPYc': 21.84, 'GBPJPYc': -15.87, 'EURUSDc': 10.91, 'EURJPYc': 25.85}",5
183435391,2025-07-15T20:23:57.989393,-74.34,"{'CHFJPYc': -46.93, 'EURCADc': 9.53, 'GBPUSDc': -0.35, 'EURJPYc': -30.13, 'USDCADc': -5.84}",5
183455033,2025-07-15T20:24:07.995080,21.05,"{'AUDJPYc': -21.25, 'CADJPYc': 21.89, 'GBPJPYc': -15.94, 'EURUSDc': 10.98, 'EURJPYc': 25.86}",5
183435391,2025-07-15T20:24:08.009587,-74.33,"{'CHFJPYc': -46.9, 'EURCADc': 9.48, 'GBPUSDc': -0.33, 'EURJPYc': -30.13, 'USDCADc': -5.83}",5
183455033,2025-07-15T20:24:18.003677,21.03,"{'AUDJPYc': -21.23, 'CADJPYc': 21.87, 'GBPJPYc': -15.89, 'EURUSDc': 10.92, 'EURJPYc': 25.85}",5
183435391,2025-07-15T20:24:18.017843,-74.24,"{'CHFJPYc': -46.85, 'EURCADc': 9.52, 'GBPUSDc': -0.35, 'EURJPYc': -30.12, 'USDCADc': -5.82}",5
183455033,2025-07-15T20:24:30.456645,20.84,"{'AUDJPYc': -21.23, 'CADJPYc': 21.8, 'GBPJPYc': -15.91, 'EURUSDc': 10.81, 'EURJPYc': 25.86}",5
183435391,2025-07-15T20:24:30.480087,-74.38,"{'CHFJPYc': -46.8, 'EURCADc': 9.59, 'GBPUSDc': -0.55, 'EURJPYc': -30.14, 'USDCADc': -5.86}",5
183455033,2025-07-15T20:24:37.714456,20.9,"{'AUDJPYc': -21.25, 'CADJPYc': 21.86, 'GBPJPYc': -15.98, 'EURUSDc': 10.83, 'EURJPYc': 25.93}",5
183435391,2025-07-15T20:24:37.759145,-74.44,"{'CHFJPYc': -46.84, 'EURCADc': 9.57, 'GBPUSDc': -0.49, 'EURJPYc': -30.2, 'USDCADc': -5.86}",5
183455033,2025-07-15T20:24:47.734464,20.91,"{'AUDJPYc': -21.26, 'CADJPYc': 21.86, 'GBPJPYc': -15.93, 'EURUSDc': 10.83, 'EURJPYc': 25.9}",5
183435391,2025-07-15T20:24:47.782562,-74.44,"{'CHFJPYc': -46.85, 'EURCADc': 9.56, 'GBPUSDc': -0.49, 'EURJPYc': -30.17, 'USDCADc': -5.87}",5
183455033,2025-07-15T20:24:57.753164,20.88,"{'AUDJPYc': -21.24, 'CADJPYc': 21.82, 'GBPJPYc': -15.88, 'EURUSDc': 10.78, 'EURJPYc': 25.89}",5
183435391,2025-07-15T20:24:57.800711,-74.44,"{'CHFJPYc': -46.84, 'EURCADc': 9.6, 'GBPUSDc': -0.54, 'EURJPYc': -30.16, 'USDCADc': -5.88}",5
183455033,2025-07-15T20:25:08.167987,21.01,"{'AUDJPYc': -21.22, 'CADJPYc': 21.85, 'GBPJPYc': -15.86, 'EURUSDc': 10.86, 'EURJPYc': 25.87}",5
183435391,2025-07-15T20:25:08.172532,-74.43,"{'CHFJPYc': -46.89, 'EURCADc': 9.56, 'GBPUSDc': -0.47, 'EURJPYc': -30.15, 'USDCADc': -5.86}",5
183435391,2025-07-15T20:25:18.185016,-74.6,"{'CHFJPYc': -46.97, 'EURCADc': 9.55, 'GBPUSDc': -0.48, 'EURJPYc': -30.19, 'USDCADc': -5.89}",5
183455033,2025-07-15T20:25:18.186016,20.94,"{'AUDJPYc': -21.25, 'CADJPYc': 21.89, 'GBPJPYc': -15.94, 'EURUSDc': 10.82, 'EURJPYc': 25.91}",5
183455033,2025-07-15T20:25:22.248077,20.98,"{'AUDJPYc': -21.28, 'CADJPYc': 21.93, 'GBPJPYc': -16.02, 'EURUSDc': 10.89, 'EURJPYc': 25.95}",5
183435391,2025-07-15T20:25:22.275185,-74.72,"{'CHFJPYc': -47.02, 'EURCADc': 9.5, 'GBPUSDc': -0.47, 'EURJPYc': -30.22, 'USDCADc': -5.89}",5
183455033,2025-07-15T20:25:32.266955,20.99,"{'AUDJPYc': -21.32, 'CADJPYc': 21.94, 'GBPJPYc': -16.06, 'EURUSDc': 10.98, 'EURJPYc': 25.94}",5
183435391,2025-07-15T20:25:32.297784,-74.57,"{'CHFJPYc': -46.99, 'EURCADc': 9.47, 'GBPUSDc': -0.4, 'EURJPYc': -30.22, 'USDCADc': -5.81}",5
183455033,2025-07-15T20:25:42.277141,20.97,"{'AUDJPYc': -21.31, 'CADJPYc': 21.99, 'GBPJPYc': -16.08, 'EURUSDc': 10.88, 'EURJPYc': 25.98}",5
183435391,2025-07-15T20:25:42.304932,-74.9,"{'CHFJPYc': -47.05, 'EURCADc': 9.43, 'GBPUSDc': -0.47, 'EURJPYc': -30.25, 'USDCADc': -5.94}",5
183455033,2025-07-15T20:25:52.299486,21.02,"{'AUDJPYc': -21.33, 'CADJPYc': 22.03, 'GBPJPYc': -16.11, 'EURUSDc': 10.88, 'EURJPYc': 26.04}",5
183435391,2025-07-15T20:25:52.315383,-74.97,"{'CHFJPYc': -47.1, 'EURCADc': 9.43, 'GBPUSDc': -0.43, 'EURJPYc': -30.31, 'USDCADc': -5.94}",5
183455033,2025-07-15T20:26:02.316023,20.89,"{'AUDJPYc': -21.35, 'CADJPYc': 22.02, 'GBPJPYc': -16.19, 'EURUSDc': 10.89, 'EURJPYc': 26.01}",5
183435391,2025-07-15T20:26:02.329807,-75.07,"{'CHFJPYc': -47.13, 'EURCADc': 9.42, 'GBPUSDc': -0.51, 'EURJPYc': -30.28, 'USDCADc': -5.95}",5
183455033,2025-07-15T20:26:12.327943,20.8,"{'AUDJPYc': -21.33, 'CADJPYc': 22.0, 'GBPJPYc': -16.18, 'EURUSDc': 10.82, 'EURJPYc': 25.98}",5
183435391,2025-07-15T20:26:12.342823,-75.27,"{'CHFJPYc': -47.11, 'EURCADc': 9.41, 'GBPUSDc': -0.69, 'EURJPYc': -30.25, 'USDCADc': -6.01}",5
183455033,2025-07-15T20:26:22.346347,20.76,"{'AUDJPYc': -21.33, 'CADJPYc': 22.03, 'GBPJPYc': -16.28, 'EURUSDc': 10.84, 'EURJPYc': 25.99}",5
183435391,2025-07-15T20:26:22.362393,-75.37,"{'CHFJPYc': -47.14, 'EURCADc': 9.38, 'GBPUSDc': -0.7, 'EURJPYc': -30.27, 'USDCADc': -6.02}",5
183455033,2025-07-15T20:26:32.358364,20.83,"{'AUDJPYc': -21.34, 'CADJPYc': 22.03, 'GBPJPYc': -16.19, 'EURUSDc': 10.81, 'EURJPYc': 26.01}",5
183435391,2025-07-15T20:26:32.372912,-75.32,"{'CHFJPYc': -47.15, 'EURCADc': 9.4, 'GBPUSDc': -0.65, 'EURJPYc': -30.28, 'USDCADc': -6.02}",5
183455033,2025-07-15T20:26:42.372531,20.92,"{'AUDJPYc': -21.27, 'CADJPYc': 21.97, 'GBPJPYc': -16.08, 'EURUSDc': 10.87, 'EURJPYc': 25.92}",5
183435391,2025-07-15T20:26:42.388725,-74.99,"{'CHFJPYc': -47.06, 'EURCADc': 9.42, 'GBPUSDc': -0.57, 'EURJPYc': -30.19, 'USDCADc': -5.97}",5
183455033,2025-07-15T20:26:52.383075,20.88,"{'AUDJPYc': -21.27, 'CADJPYc': 21.97, 'GBPJPYc': -16.12, 'EURUSDc': 10.82, 'EURJPYc': 25.97}",5
183435391,2025-07-15T20:26:52.397973,-74.96,"{'CHFJPYc': -47.09, 'EURCADc': 9.46, 'GBPUSDc': -0.51, 'EURJPYc': -30.25, 'USDCADc': -5.95}",5
183435391,2025-07-15T20:27:02.409643,-75.11,"{'CHFJPYc': -47.13, 'EURCADc': 9.45, 'GBPUSDc': -0.56, 'EURJPYc': -30.25, 'USDCADc': -6.0}",5
183455033,2025-07-15T20:27:02.409643,20.85,"{'AUDJPYc': -21.3, 'CADJPYc': 21.98, 'GBPJPYc': -16.17, 'EURUSDc': 10.85, 'EURJPYc': 25.98}",5
183435391,2025-07-15T20:27:12.428612,-75.37,"{'CHFJPYc': -47.25, 'EURCADc': 9.43, 'GBPUSDc': -0.47, 'EURJPYc': -30.48, 'USDCADc': -5.98}",5
183455033,2025-07-15T20:27:12.443747,21.0,"{'AUDJPYc': -21.39, 'CADJPYc': 22.12, 'GBPJPYc': -16.33, 'EURUSDc': 10.89, 'EURJPYc': 26.2}",5
183435391,2025-07-15T20:27:20.003704,-75.32,"{'CHFJPYc': -47.3, 'EURCADc': 9.29, 'GBPUSDc': -0.27, 'EURJPYc': -30.5, 'USDCADc': -5.92}",5
183455033,2025-07-15T20:27:20.018739,21.22,"{'AUDJPYc': -21.38, 'CADJPYc': 22.2, 'GBPJPYc': -16.38, 'EURUSDc': 11.04, 'EURJPYc': 26.23}",5
183455033,2025-07-15T20:27:31.640292,21.11,"{'AUDJPYc': -21.36, 'CADJPYc': 22.15, 'GBPJPYc': -16.28, 'EURUSDc': 10.96, 'EURJPYc': 26.13}",5
183435391,2025-07-15T20:27:31.663267,-75.32,"{'CHFJPYc': -47.24, 'EURCADc': 9.32, 'GBPUSDc': -0.43, 'EURJPYc': -30.4, 'USDCADc': -5.95}",5
